price,style,link,name
102.99,Witbier,http://www.emporioveredas.com.br/kit-cerveja-estrella-damm-inedit-750ml-com-2-tacas.html,Kit Cerveja Estrella Damm Inedit - 750ml Com 2 Taças
24.99,Porter,http://www.emporioveredas.com.br/cerveja-viven-porter-330ml.html,Cerveja Viven Porter 330ml 
23.99,,http://www.emporioveredas.com.br/cerveja-viven-bruin-330ml.html,Cerveja Viven Bruin 330ml 
23.99,,http://www.emporioveredas.com.br/cerveja-viven-blond-330ml.html,Cerveja Viven Blond 330ml 
26.99,India Pale Ale,http://www.emporioveredas.com.br/cerveja-ballast-point-big-eye-ipa-355ml.html,Cerveja Ballast Point Big Eye Ipa 355ml
21.99,Pumpkin Ale,http://www.emporioveredas.com.br/cerveja-brooklyn-pumpkin-ale-355ml.html,Cerveja Brooklyn Pumpkin Ale 355ml
20.00,Helles,http://www.emporioveredas.com.br/cerveja-schwarzbrau-bayerisch-hell-500ml.html,Cerveja Schwarzbräu Bayerisch Hell - 500ml
36.99,,http://www.emporioveredas.com.br/cerveja-da-banda-iron-maiden-trooper.html,Cerveja Da Banda Iron Maiden Trooper 
21.99,Wheat Beer,http://www.emporioveredas.com.br/cerveja-north-coast-blue-star-355ml.html,Cerveja North Coast Blue Star 355ml
14.99,,http://www.emporioveredas.com.br/cerveja-alhambra-reserva-1925-330ml.html,Cerveja Alhambra Reserva 1925 330ml 
27.99,Imperial Stout,http://www.emporioveredas.com.br/cerveja-north-coast-old-rasputin-355ml.html,Cerveja North Coast Old Rasputin 355ml
59.99,,http://www.emporioveredas.com.br/cerveja-liefmans-cuvee-brut-750ml.html,Cerveja Liefmans Cuvee Brut 750ml 
21.99,Amber Ale,http://www.emporioveredas.com.br/cerveja-north-coast-acme-pale-ale-355ml.html,Cerveja North Coast Acme Pale Ale 355ml
20.99,,http://www.emporioveredas.com.br/cerveja-badger-golden-glory-500ml.html,Cerveja Badger Golden Glory 500ml
25.99,Amber Ale,http://www.emporioveredas.com.br/cerveja-north-scrimshaw-355ml.html,Cerveja North Scrimshaw 355ml
18.99,,http://www.emporioveredas.com.br/cerveja-hb-oktoberfest-500ml.html,Cerveja Hb Oktoberfest 500ml  
18.99,Amber Ale,http://www.emporioveredas.com.br/cerveja-van-streenberg-gulden-draak-330ml.html,Cerveja Van Streenberg Gulden Draak 330ml
56.00,,http://www.emporioveredas.com.br/copo-caneca-bamberg-helles-1-litro.html,Caneca Helles Bamberg 1 L
23.99,Tripel,http://www.emporioveredas.com.br/cerveja-straffe-hendrick-tripel-330ml.html,Cerveja Straffe Hendrick Tripel 330ml
21.99,,http://www.emporioveredas.com.br/anel-abridor-de-cervejas-importado.html,Anel Abridor De Cervejas - Importado
11.99,Lager,http://www.emporioveredas.com.br/cerveja-samuel-adams-boston-light-355ml.html,Cerveja Samuel Adams Light 355ml 
169.99,,http://www.emporioveredas.com.br/cerveja-deus-750ml.html,Cerveja Deus 750 Ml
72.99,,http://www.emporioveredas.com.br/novo-kit-degustac-o-paulistania-cubo-edic-o-especial.html,Kit Degustação Paulistania Cubo  
51.99,,http://www.emporioveredas.com.br/cerveja-urthel-hop-it-750ml.html,Cerveja Urthel Hop-it 750ml
16.99,Pilsner,http://www.emporioveredas.com.br/cerveja-lobkovicz-premium-pilsner-500ml.html,Cerveja Lobkowicz Premium 500ml  
34.99,Witbier,http://www.emporioveredas.com.br/cerveja-blanche-de-namur-750ml.html,Cerveja Blanche De Namur 
23.99,Pilsner,http://www.emporioveredas.com.br/cerveja-pilsner-urquell-500ml.html,Cerveja Urquell Pilsen 500 Ml
24.99,Pilsner,http://www.emporioveredas.com.br/cerveja-grolsch-swingtop-pilsner-tampa-de-porcelana-450ml.html,Cerveja Grolsch Premium 450ml 
19.99,Pilsner,http://www.emporioveredas.com.br/cerveja-konig-pilsener-500ml.html,Cerveja Konig Pilsener 500ml  
16.99,,http://www.emporioveredas.com.br/cerveja-eggenberg-hopfenkonig-330ml.html,Cerveja Eggenberg Hopfenkonig 330ml 
12.99,,http://www.emporioveredas.com.br/cerveja-wells-banana-bread-beer-330ml.html,Cerveja Wells Banana 330ml 
16.99,,http://www.emporioveredas.com.br/cerveja-weltenburger-kloster-baroc-500ml.html,Cerveja Weltenburger Kloster Baroc  
16.90,Golden Ale,http://www.emporioveredas.com.br/cerveja-duvel-330ml.html,Cerveja Duvel 330ml
30.99,,http://www.emporioveredas.com.br/cerveja-christoffel-bok.html,Cerveja Christoffel Bok 330ml 
13.99,Witbier,http://www.emporioveredas.com.br/cerveja-hoegaarden-330ml.html,Cerveja Hoegaarden Gf 330ml
13.99,,http://www.emporioveredas.com.br/cerveja-duff-355ml.html,Cerveja Duff Beer 330ml  
31.99,,http://www.emporioveredas.com.br/cerveja-hopus-330ml.html,Cerveja Hopus 330ml
23.99,Lambic,http://www.emporioveredas.com.br/cerveja-mort-subite-kriek-250-ml.html,Cerveja Mort Subite Kriek 250ml  
18.99,Stout,http://www.emporioveredas.com.br/cerveja-guinness-lata-440ml.html,Cerveja Guinness Lata 440ml 
24.99,Strong Ale,http://www.emporioveredas.com.br/cerveja-delirium-nocturnum-330ml.html,Cerveja Delirium Nocturnum 330ml 
18.99,,http://www.emporioveredas.com.br/cerveja-duff-beer-355ml.html,Cerveja Duff - Edição Especial St. Patrick 355ml
24.99,Golden Ale,http://www.emporioveredas.com.br/cerveja-delirium-tremens-330ml.html,Cerveja Delirium Tremens 330ml
12.99,Pilsner,http://www.emporioveredas.com.br/cerveja-birra-moretti-premium-330ml.html,Cerveja Birra Moretti Premium 330ml 
12.99,Pilsner,http://www.emporioveredas.com.br/cerveja-dab-330ml.html,Cerveja Dab 330ml  
30.99,,http://www.emporioveredas.com.br/anderson-valley-boont-extra-special-355ml.html,Cerveja Anderson Valley Boont Extra Ln 
30.90,Pale Ale   ,http://www.emporioveredas.com.br/cerveja-rogue-pale-ale-355ml.html,Cerveja Rogue Pale Ale 355ml  
18.99,Pilsner,http://www.emporioveredas.com.br/cerveja-faxe-premium-1-litro-lata.html,Cerveja Faxe Premium 1 Litro Lata
12.99,,http://www.emporioveredas.com.br/cerveja-samuel-adams-boston-ale-355ml.html,Cerveja Samuel Adams Boston Ale 355ml  
27.30,India Pale Ale,http://www.emporioveredas.com.br/cerveja-brew-dog-trash-blond.html,Cerveja Brewdog Trash Blond 330ml
21.99,Tripel,http://www.emporioveredas.com.br/cerveja-duvel-tripel-hop-330ml-vers-o-2013.html,Cerveja Duvel Tripel Hop 2015 330ml
12.99,,http://www.emporioveredas.com.br/cerveja-samuel-adams-octoberfest-355ml.html,Cerveja Samuel Adams Octoberfest 355ml
13.99,Lager,http://www.emporioveredas.com.br/cerveja-bear-beer-premium-lager-500ml.html,Cerveja Bear Beer Premium Lager 500ml  
12.99,Stout,http://www.emporioveredas.com.br/cerveja-wells-young-s-double-choc-stout.html,Cerveja Young Double Chocolate Stout  330ml
21.99,,http://www.emporioveredas.com.br/cerveja-hooky-bitter-500-ml.html,Cerveja Hooky Bitter 500 Ml              
23.99,Stout,http://www.emporioveredas.com.br/cerveja-hook-double-stout-500-ml.html,Cerveja Hook Double Stout 500 Ml         
23.99,Pale Ale   ,http://www.emporioveredas.com.br/cerveja-ewil-twin-hipster-ale-american-pale-ale-355ml-lata.html,Cerveja Ewil Twin Hipster Ale American Pale Ale 355ml Lata
19.99,Weiss ,http://www.emporioveredas.com.br/cerveja-hb-weissbier-clara-500ml.html,Cerveja Hb Weissbier Clara 500ml         
20.99,Blond Ale,http://www.emporioveredas.com.br/cerveja-brugse-zot-blond-330ml.html,Cerveja Brugse Zot Blond 330ml
22.99,Porter,http://www.emporioveredas.com.br/cerveja-founders-porter-330ml.html,Cerveja Founders Porter 355ml            
18.99,,http://www.emporioveredas.com.br/cerveja-chimay-rouge-330ml.html,Cerveja Chimay Red Rouge 330ml
20.99,Tripel,http://www.emporioveredas.com.br/cerveja-chimay-triple-330-ml.html,Cerveja Chimay Triple 330 Ml             
23.99,Brown Ale,http://www.emporioveredas.com.br/cerveja-old-hooky-500-ml.html,Cerveja Old Hooky 500 Ml                
69.99,,http://www.emporioveredas.com.br/kit-oktoberfest-erdinger-2-cervejas-1-caneca-500ml.html,Kit Oktoberfest Erdinger - 2 Cervejas 1 Caneca 500ml
22.99,India Pale Ale,http://www.emporioveredas.com.br/cerveja-ewil-twin-falco-india-pale-ale-ipa-355ml.html,Cerveja Ewil Twin Falco India Pale Ale Ipa 355ml
8.99,Pilsner,http://www.emporioveredas.com.br/cerveja-mahou-5-estrelas-330ml.html,Cerveja Mahou 5 Estrelas 330ml 
24.99,Strong Ale,http://www.emporioveredas.com.br/cerveja-mc-chouffe-330ml.html,Cerveja Mc Chouffe 330ml 
21.99,,http://www.emporioveredas.com.br/cerveja-trappist-rochefort-330ml-860.html,Cerveja Trappist Rochefort 8 - 330ml 
18.99,,http://www.emporioveredas.com.br/cerveja-de-koninck-330ml.html,Cerveja De Koninck 330ml 
18.99,Dubbel,http://www.emporioveredas.com.br/cerveja-trappist-rochefort-330ml.html,Cerveja Trappist Rochefort 6 - 330ml 
29.99,Weiss ,http://www.emporioveredas.com.br/cerveja-la-guillotine-330ml.html,Cerveja La Guillotine 330ml 
62.99,Golden Ale,http://www.emporioveredas.com.br/cerveja-delirium-tremens-750ml.html,Cerveja Delirium Tremens 750ml 
24.99,,http://www.emporioveredas.com.br/cerveja-gouden-carolus-ambrio-330ml.html,Cerveja Gouden Carolus Ambrio 330ml 
18.99,,http://www.emporioveredas.com.br/cerveja-st-bernardus-wit-330ml.html,Cerveja St Bernardus Wit 330ml 
21.99,Pilsner,http://www.emporioveredas.com.br/cerveja-mongozo-premium-pilsen-box-330ml.html,Cerveja Mongozo Pilsen Sem Gluten 330ml 
52.99,,http://www.emporioveredas.com.br/cerveja-st-bernardus-prior-750ml.html,Cerveja St Bernardus Prior 750ml 
30.99,,http://www.emporioveredas.com.br/cerveja-st-feuillien-grand-cru-330ml.html,Cerveja St-feuillien Grand Cru 330ml 
22.99,,http://www.emporioveredas.com.br/cerveja-trappist-orval-330ml.html,Cerveja Trappist Orval 330ml 
24.99,,http://www.emporioveredas.com.br/cerveja-gouden-carolus-lucifer-330ml.html,Cerveja Gouden Carolus Lucifer 330ml 
52.99,Tripel,http://www.emporioveredas.com.br/cerveja-st-bernardus-tripel-750ml.html,Cerveja St Bernardus Tripel 750ml 
14.99,,http://www.emporioveredas.com.br/cerveja-bock-damm.html,Cerveja Bock Damm 250 Ml 
23.99,Tripel,http://www.emporioveredas.com.br/cerveja-st-bernardus-tripel-330ml.html,Cerveja St Bernardus Tripel 330ml 
22.99,Strong Ale,http://www.emporioveredas.com.br/cerveja-trappist-achel-blonde-330ml-1460.html,Cerveja Trappist Achel Blonde 330ml 
13.99,,http://www.emporioveredas.com.br/cerveja-estrella-damm-barcelona.html,Cerveja Estrella Damm Barcelona 330ml  
14.99,Weiss ,http://www.emporioveredas.com.br/cerveja-weis-damm.html,Cerveja Weiss Damm 330 Ml
16.99,,http://www.emporioveredas.com.br/cerveja-voll-damm-doble-malta-330ml.html,Cerveja Voll Damm 330 Ml 
21.99,,http://www.emporioveredas.com.br/cerveja-a-k-damm-330ml.html,Cerveja Ak Damm 330 Ml
21.99,,http://www.emporioveredas.com.br/cerveja-estrella-damm-daura-sem-glutem.html,Cerveja Estrela Damm Daura Sem Gluten 330 Ml
43.99,Witbier,http://www.emporioveredas.com.br/cerveja-estrella-damm-inedit-750ml.html,Cerveja Estrela Damm Inedit 750 Ml  
34.99,Porter,http://www.emporioveredas.com.br/cerveja-meantime-london-porter-330ml.html,Cerveja Meantime London Porter 330ml
34.99,India Pale Ale,http://www.emporioveredas.com.br/cerveja-meantime-india-pale-ale-330ml.html,Cerveja Meantime India Pale Ale 330ml  
34.99,,http://www.emporioveredas.com.br/cerveja-harviestoun-schiehallion-500ml.html,Cerveja Schiehallion 500 Ml
34.99,,http://www.emporioveredas.com.br/cerveja-meantime-limited-edition-yakima-red-330ml.html,Cerveja Meantime Yakima Red 330ml
31.99,Blond Ale,http://www.emporioveredas.com.br/cerveja-harviestoun-bitter-twisted-500ml.html,Cerveja Bitter E Twisted 500 Ml  
23.99,Porter,http://www.emporioveredas.com.br/cerveja-harviestoun-old-engine-oil-330ml.html,Cerveja Old Engine Oil 330 Ml 
52.99,Old Ale,http://www.emporioveredas.com.br/cerveja-harviestoun-ola-dubh-16-years-old-330ml.html,Cerveja Ola Dubh 16 Anos 330 Ml  
23.99,,http://www.emporioveredas.com.br/cerveja-harviestoun-mr-snow-balls-330ml.html,Cerveja Harviestoun Mr. Snow Balls 330ml  
15.99,Vienna Lager,http://www.emporioveredas.com.br/cerveja-brooklyn-lager-355ml.html,Cerveja Brooklyn Lager 355 Ml 
15.99,Pilsner,http://www.emporioveredas.com.br/cerveja-brooklyn-pilsner-355ml.html,Cerveja Brooklyn Pilsner 355ml
15.99,Brown Ale,http://www.emporioveredas.com.br/cerveja-brooklyn-brown-ale-355ml.html,Cerveja Brooklyn Brown Ale 355 Ml
67.99,Golden Ale,http://www.emporioveredas.com.br/cerveja-brooklyn-local-1-750ml.html,Cerveja Brooklyn Local 1 750 Ml  
16.99,India Pale Ale,http://www.emporioveredas.com.br/cerveja-brooklyn-east-india-pale-ale-355ml.html,Cerveja Brooklyn India Pale Ale 355 Ml 
67.99,Strong Ale,http://www.emporioveredas.com.br/cerveja-brooklyn-local-2-750ml.html,Cerveja Brooklyn Local 2 750ml
25.99,Stout,http://www.emporioveredas.com.br/cerveja-brooklyn-black-chocolate-stout-355ml.html,Cerveja Brooklyn Black Chocolate Stout L  
25.99,Barley wine,http://www.emporioveredas.com.br/cerveja-brooklyn-monster-ale-355ml.html,Cerveja Brooklyn Monster Ale 355 Ml 
36.99,,http://www.emporioveredas.com.br/cerveja-eggenberg-samichlaus-330ml.html,Cerveja Eggenberg Samichlaus 330ml  
65.99,Saison,http://www.emporioveredas.com.br/cerveja-brooklyn-sorachi-ale-750ml.html,Cerveja Brooklyn Sorachi Ace 750ml  
18.99,Blond Ale,http://www.emporioveredas.com.br/cerveja-affligem-blond-330ml.html,Cerveja Affligem Blond 330 Ml 
18.99,,http://www.emporioveredas.com.br/cerveja-urthel-saisonniere-300ml.html,Cerveja Urthel Saisonniere 330ml 
25.99,,http://www.emporioveredas.com.br/cerveja-eggenberg-doppelbock-330ml.html,Cerveja Eggenberg Doppelbock 330ml  
19.99,,http://www.emporioveredas.com.br/cerveja-eggenberg-mac-queen-s-nessie-330ml.html,Cerveja Eggenberg Mac Queen S Nessie 330  
37.99,,http://www.emporioveredas.com.br/cerveja-lindemans-framboise-375ml.html,Cerveja Lindemans Framboise 330ml
54.99,Witbier,http://www.emporioveredas.com.br/cerveja-la-trappe-witte-trappist-witbier-750-ml.html,Cerveja La Trappe Witte 750ml 
24.90,Tripel,http://www.emporioveredas.com.br/cerveja-la-trappe-tripel-330ml.html,Cerveja La Trappe Tripel 330ml
20.99,,http://www.emporioveredas.com.br/cerveja-palm-royale-330ml.html,Cerveja De Malte Palm Royale 330ml  
16.99,,http://www.emporioveredas.com.br/cerveja-einbecker-urbock-hell-330ml.html,Cerveja Einbecker Urbock Hell 330m  
71.99,,http://www.emporioveredas.com.br/caneca-cerveja-hb-hofbrau-1-litro.html,Caneca Hb 1l 
13.99,,http://www.emporioveredas.com.br/cerveja-warsteiner-dunkel-330ml.html,Cerveja Warsteiner Dunkel 330ml Longneck  
12.99,Lager,http://www.emporioveredas.com.br/cerveja-samuel-adams-boston-lager-355ml.html,Cerveja Samuel Adams 355ml 
23.99,Pilsner,http://www.emporioveredas.com.br/cerveja-warsteiner-premium-verum-660ml.html,Cerveja Warsteiner Premium Verum 660ml 
12.99,Pilsner,http://www.emporioveredas.com.br/cerveja-jever-pilsner-330ml.html,Cerveja Jever Pilsener 330ml  
18.99,Weiss ,http://www.emporioveredas.com.br/cerveja-1795-budweiser-pivo-500ml.html,Cerveja 1795 Budweisser Pivo 500ml  
12.99,Blond Ale,http://www.emporioveredas.com.br/cerveja-leffe-blonde-330ml.html,Cerveja Leffe Blond 330ml
16.80,Pilsner,http://www.emporioveredas.com.br/cerveja-praga-premium-pils-500ml.html,Cerveja Praga Premium Pils 500ml 
21.99,Strong Ale,http://www.emporioveredas.com.br/cerveja-chimay-blue-cap-330ml.html,Cerveja Chimay Blue 330ml
13.99,Pilsner,http://www.emporioveredas.com.br/cerveja-wernesgruner-330ml.html,Cerveja Wernesgruner Pils 330ml  
21.99,Dubbel,http://www.emporioveredas.com.br/cerveja-affligem-dubbel-330-ml.html,Cerveja Affligem Dubbel 330 Ml
62.99,,http://www.emporioveredas.com.br/cerveja-st-bernardus-abt-12-750ml.html,Cerveja St Bernardus Abt 12 750ml 
21.99,Tripel,http://www.emporioveredas.com.br/cerveja-affligem-trippel-330-ml.html,Cerveja Affligem Trippel 330 Ml  
20.99,,http://www.emporioveredas.com.br/cerveja-badger-first-gold-600ml.html,Cerveja Badger First Gold
27.99,,http://www.emporioveredas.com.br/cerveja-st-bernardus-abt-12-330ml.html,Cerveja St Bernardus Abt 12 330ml 
22.99,,http://www.emporioveredas.com.br/cerveja-st-bernardus-prior-330ml.html,Cerveja St Bernardus Prior 330ml 
21.99,,http://www.emporioveredas.com.br/cerveja-st-bernardus-pater-6-330ml.html,Cerveja St Bernardus Pater 6 330ml 
20.99,Strong Ale,http://www.emporioveredas.com.br/cerveja-trappist-achel-blonde-330ml.html,Cerveja Trappist Achel Brune 330ml 
24.99,Tripel,http://www.emporioveredas.com.br/cerveja-trappist-westmalle-tripel-330ml.html,Cerveja Trappist Westmalle Tripel 330ml 
20.99,Dubbel,http://www.emporioveredas.com.br/cerveja-trappist-westmalle-dubbel-330ml.html,Cerveja Trappist Westmalle Dubbel 330ml 
26.99,Quaddrupel,http://www.emporioveredas.com.br/cerveja-trappist-rochefort-330ml-861.html,Cerveja Trappist Rochefort 10 330ml 
51.99,,http://www.emporioveredas.com.br/cerveja-leuven-blanche-witbier-750-ml.html,Cerveja Leuven Blanche Witbier 750 Ml 
51.99,Dubbel,http://www.emporioveredas.com.br/cerveja-leuven-dubbel-belgian-ale-750ml.html,Cerveja Leuven Dubbel Belgian Ale 750ml 
18.99,,http://www.emporioveredas.com.br/cerveja-green-flash-saison-diego-650ml.html,Cerveja Green Flash Saison Diego 355ml 
24.99,,http://www.emporioveredas.com.br/cerveja-green-flash-friendship-355ml.html,Cerveja Green Flash Friendship 355ml 
26.99,,http://www.emporioveredas.com.br/cerveja-green-flash-grand-cru-355ml.html,Cerveja Green Flash Grand Cru 355ml 
24.99,,http://www.emporioveredas.com.br/cerveja-green-flash-le-freak-355ml.html,Cerveja Green Flash Le Freak 355ml 
26.99,India Pale Ale,http://www.emporioveredas.com.br/cerveja-viven-imperial-ipa-330ml.html,Cerveja Viven Imperial Ipa 330ml 
18.90,Weiss ,http://www.emporioveredas.com.br/cerveja-erdinger-weissbier-oktoberfest-5.html,Cerveja Erdinger Weissbier Oktoberfest 
60.99,,http://www.emporioveredas.com.br/cerveja-la-guillotine-750ml.html,Cerveja La Guillotine 750ml 
20.99,,http://www.emporioveredas.com.br/cerveja-tilburg-brown-330ml.html,Cerveja Tilburg Brown Ale 330ml  
